concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Ferrol;"POLIGONAL P:E BRIÓN
";4001;3350;ES1110002.0505;UA162;54.5034362608;UA100;14180.5115718;4066;ES1110002.0505;1.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;14180.5115718
Ferrol;"POLIGONAL P:E BRIÓN
";4002;3350;ES1110002.0505;UA162;54.5034362608;UA100;14180.5115718;4065;ES1110002.0505;5.0;P;4030;4030;;Queirogais secos europeos;14180.5115718
Ferrol;"POLIGONAL P:E BRIÓN
";4041;3151;ES1110002.0518;UA162;3.37199843746;UA100;853.951784077;4109;ES1110002.0518;5.0;P;4030;4030;;Queirogais secos europeos;853.951784077
Ferrol;"POLIGONAL P:E BRIÓN
";4042;3151;ES1110002.0518;UA162;3.37199843746;UA100;853.951784077;4112;ES1110002.0518;1.0;V;4030;4030;;Queirogais secos europeos;853.951784077
Ferrol;"POLIGONAL P:E BRIÓN
";4043;3151;ES1110002.0518;UA162;3.37199843746;UA100;853.951784077;4110;ES1110002.0518;1.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;853.951784077
Ferrol;"POLIGONAL P:E BRIÓN
";4044;3151;ES1110002.0518;UA162;3.37199843746;UA100;853.951784077;4111;ES1110002.0518;5.0;V;4030;4030;;Queirogais secos europeos;853.951784077
Ferrol;"POLIGONAL P:E BRIÓN
";4056;3152;ES1110002.0523;UA162;2.3244265625;UA100;705.450324308;4124;ES1110002.0523;5.0;P;4030;4030;;Queirogais secos europeos;705.450324308
Ferrol;"POLIGONAL P:E BRIÓN
";4057;3152;ES1110002.0523;UA162;2.3244265625;UA100;705.450324308;4127;ES1110002.0523;1.0;V;4030;4030;;Queirogais secos europeos;705.450324308
Ferrol;"POLIGONAL P:E BRIÓN
";4058;3152;ES1110002.0523;UA162;2.3244265625;UA100;705.450324308;4126;ES1110002.0523;5.0;V;4030;4030;;Queirogais secos europeos;705.450324308
Ferrol;"POLIGONAL P:E BRIÓN
";4059;3152;ES1110002.0523;UA162;2.3244265625;UA100;705.450324308;4125;ES1110002.0523;1.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;705.450324308
Ferrol;"POLIGONAL P:E BRIÓN
";4060;3153;ES1110002.0524;UA162;5.12883281252;UA100;1207.36845638;4128;ES1110002.0524;5.0;P;4030;4030;;Queirogais secos europeos;1207.36845638
Ferrol;"POLIGONAL P:E BRIÓN
";4061;3153;ES1110002.0524;UA162;5.12883281252;UA100;1207.36845638;4129;ES1110002.0524;1.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;1207.36845638
Ferrol;"POLIGONAL P:E BRIÓN
";4062;3153;ES1110002.0524;UA162;5.12883281252;UA100;1207.36845638;4130;ES1110002.0524;5.0;V;4030;4030;;Queirogais secos europeos;1207.36845638
Ferrol;"POLIGONAL P:E BRIÓN
";4063;3153;ES1110002.0524;UA162;5.12883281252;UA100;1207.36845638;4131;ES1110002.0524;1.0;V;4030;4030;;Queirogais secos europeos;1207.36845638
Ferrol;"POLIGONAL P:E BRIÓN
";4078;3154;ES1110002.0531;UA162;4.29142812501;UA100;1582.9155075;4148;ES1110002.0531;5.0;V;4030;4030;;Queirogais secos europeos;1582.9155075
Ferrol;"POLIGONAL P:E BRIÓN
";4079;3154;ES1110002.0531;UA162;4.29142812501;UA100;1582.9155075;4149;ES1110002.0531;1.0;V;4030;4030;;Queirogais secos europeos;1582.9155075
Ferrol;"POLIGONAL P:E BRIÓN
";4080;3154;ES1110002.0531;UA162;4.29142812501;UA100;1582.9155075;4147;ES1110002.0531;1.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;1582.9155075
