concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Neda;"POLIGONAL P.E Caaveiro
";30282;25658;ES1110013.0838;UA531;0.290118854711;UA500;223.271362117;30350;ES1110013.0838;5.0;V;6510;6510;;Prados de sega de baixa altitude;223.271362117
Neda;"POLIGONAL P.E Caaveiro
";30283;25658;ES1110013.0838;UA531;0.290118854711;UA500;223.271362117;30351;ES1110013.0838;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;223.271362117
Neda;"POLIGONAL P.E Caaveiro
";30284;25658;ES1110013.0838;UA531;0.290118854711;UA500;223.271362117;30352;ES1110013.0838;1.0;S;6410;6410;;Prados con Molinia;223.271362117
Neda;"POLIGONAL P.E Caaveiro
";30285;25658;ES1110013.0838;UA531;0.290118854711;UA500;223.271362117;30353;ES1110013.0838;1.0;S;6410;6410;;Prados con Molinia;223.271362117
Neda;"POLIGONAL P.E Caaveiro
";30286;25659;ES1110013.0839;UA220;0.0185311994594;UA200;100.674062947;30354;ES1110013.0839;5.0;P;3260;3260;;Ríos dos pisos basal a montano;100.674062947
Neda;"POLIGONAL P.E Caaveiro
";30287;25659;ES1110013.0839;UA220;0.0185311994594;UA200;100.674062947;30355;ES1110013.0839;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;100.674062947
Neda;"POLIGONAL P.E Caaveiro
";30288;25659;ES1110013.0839;UA220;0.0185311994594;UA200;100.674062947;30356;ES1110013.0839;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;100.674062947
Neda;"POLIGONAL P.E Caaveiro
";30289;25660;ES1110013.0840;UA531;1.51830906725;UA500;1167.15458015;30359;ES1110013.0840;1.0;S;6410;6410;;Prados con Molinia;1167.15458015
Neda;"POLIGONAL P.E Caaveiro
";30290;25660;ES1110013.0840;UA531;1.51830906725;UA500;1167.15458015;30360;ES1110013.0840;1.0;S;6410;6410;;Prados con Molinia;1167.15458015
Neda;"POLIGONAL P.E Caaveiro
";30291;25660;ES1110013.0840;UA531;1.51830906725;UA500;1167.15458015;30357;ES1110013.0840;5.0;V;6510;6510;;Prados de sega de baixa altitude;1167.15458015
Neda;"POLIGONAL P.E Caaveiro
";30292;25660;ES1110013.0840;UA531;1.51830906725;UA500;1167.15458015;30358;ES1110013.0840;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1167.15458015
Neda;"POLIGONAL P.E Caaveiro
";30293;25661;ES1110013.0841;UA531;1.42523537284;UA500;636.903945169;30361;ES1110013.0841;5.0;V;6510;6510;;Prados de sega de baixa altitude;636.903945169
Neda;"POLIGONAL P.E Caaveiro
";30294;25661;ES1110013.0841;UA531;1.42523537284;UA500;636.903945169;30362;ES1110013.0841;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;636.903945169
Neda;"POLIGONAL P.E Caaveiro
";30295;25661;ES1110013.0841;UA531;1.42523537284;UA500;636.903945169;30363;ES1110013.0841;1.0;S;6410;6410;;Prados con Molinia;636.903945169
Neda;"POLIGONAL P.E Caaveiro
";30296;25662;ES1110013.0842;UA420;0.352285513283;UA400;422.697206511;30364;ES1110013.0842;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;422.697206511
Neda;"POLIGONAL P.E Caaveiro
";30297;25662;ES1110013.0842;UA420;0.352285513283;UA400;422.697206511;30365;ES1110013.0842;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;422.697206511
Neda;"POLIGONAL P.E Caaveiro
";30298;25663;ES1110013.0843;UA531;0.671830815001;UA500;384.416586795;30366;ES1110013.0843;5.0;V;6510;6510;;Prados de sega de baixa altitude;384.416586795
Neda;"POLIGONAL P.E Caaveiro
";30299;25663;ES1110013.0843;UA531;0.671830815001;UA500;384.416586795;30367;ES1110013.0843;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;384.416586795
Neda;"POLIGONAL P.E Caaveiro
";30300;25663;ES1110013.0843;UA531;0.671830815001;UA500;384.416586795;30368;ES1110013.0843;1.0;S;6410;6410;;Prados con Molinia;384.416586795
Neda;"POLIGONAL P.E Caaveiro
";30301;25664;ES1110013.0844;UA420;2.51051894714;UA400;1695.19084744;30369;ES1110013.0844;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;1695.19084744
Neda;"POLIGONAL P.E Caaveiro
";30302;25664;ES1110013.0844;UA420;2.51051894714;UA400;1695.19084744;30370;ES1110013.0844;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1695.19084744
Neda;"POLIGONAL P.E Caaveiro
";30303;25665;ES1110013.0845;UA220;0.135970666573;UA200;555.048225043;30371;ES1110013.0845;5.0;P;3260;3260;;Ríos dos pisos basal a montano;555.048225043
Neda;"POLIGONAL P.E Caaveiro
";30304;25665;ES1110013.0845;UA220;0.135970666573;UA200;555.048225043;30372;ES1110013.0845;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;555.048225043
Neda;"POLIGONAL P.E Caaveiro
";30305;25665;ES1110013.0845;UA220;0.135970666573;UA200;555.048225043;30373;ES1110013.0845;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;555.048225043
